1	1	85	79
1	2	136	77
1	3	211	112
1	4	249	136
1	5	312	202
1	6	432	249
1	7	0	0
			
2	1	241	122
2	2	764	303
2	3	2053	597
2	4	16171	1083
2	5	49823	1684
2	6	279178	2641
2	7	0	0
			
3	1	941	536
3	2	21383	4889
3	3	1416599	40243
3	4	1800000	201799
3	5	1800000	738706
3	6	1800000	1800000
3	7	0	0
			
4	1	14421	10792
4	2	1000617	968234
4	3	1800000	1800000
4	4	1800000	1800000
4	5	1800000	1800000
4	6	1800000	1800000
4	7	0	0
			
5	1	797189	741891
5	2	1800000	1800000
5	3	1800000	1800000
5	4	1800000	1800000
5	5	1800000	1800000
5	6	1800000	1800000
5	7	0	0
			
6	1	1800000	1800000
6	2	1800000	1800000
6	3	1800000	1800000
6	4	1800000	1800000
6	5	1800000	1800000
6	6	1800000	1800000
6	7	0	0
			
7	1	0	0
7	2	0	0
7	3	0	0
7	4	0	0
7	5	0	0
7	6	0	0
7	7	0	0
